tweet,sentiment
"Global warming report urges governments to act|BRUSSELS, Belgium (AP) - The world faces increased hunger and .. [link]",Neutral
Fighting poverty and global warming in Africa [link],Neutral
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Positive
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Positive
URUGUAY: Tools Needed for Those Most Vulnerable to Climate Change [link],Neutral
RT @sejorg: RT @JaymiHeimbuch: Ocean Saltiness Shows Global Warming Is Intensifying Our Water Cycle [link],Positive
Global warming evidence all around us|A message to global warming deniers and doubters: Just look around our .. [link],Positive
Migratory Birds' New Climate Change Strategy: Stay Home [link],Neutral
Southern Africa: Competing for Limpopo Water: Climate change will bring higher temperatures to Southe... [link],Positive
"Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]",Positive
How do we solve this global warming thing? [link],Neutral
Blog|A preliminary analysis suggests that natural gas could contribute far more to global warming than previously .. [link],Positive
Ecotone: #Climate change from a #population perspective [link],Neutral
Climate change blamed as coastal whale migration dwindles ?_ Ventura County.. [link],Positive
Spring storm season starting a little late this year???  Must be global warming!,Neutral
"Government Report Says Global Warming May Cause Cancer, Mental Illness.  CNSNews.com -  [link]",Positive
For #EarthDay Global warming could affect patient symptoms [link],Neutral
"Wait here's an idea: it's natural climate change, not human induced global warming. [link]",Negative
EPA issues report on U.S. climate change indicators - warming is having measurable effect across ecosystems [link],Positive
QUT researchers track climate change [link],Neutral
"Global Warming: Ocean chemistry is changing faster than it has in 800,000 years: And that's because of the carbon ... [link]",Positive
"Topography of Mountains Could Complicate Rates of Global Warming: ScienceDaily (Apr. 25, 2010) ?_ A new study concl... [link]",Neutral
"Soaring mercury; Blame it on global warming|Agartala, Apr 14 : Environmentalists have attributed the .. [link]",Positive
"RT @WGofNYC Leader of National Indigenous Women's Org, ""Climate Change is Not Just abt the Climate, its abt R Lives"" bit.ly/9GdzRw",Positive
@GregMitch has there been any reporting on if the increase in sediment in upper atmospher could reduce global warming effect by reducing sun,Neutral
effects of global warming ?_ YouTube ?_ Effects of Global Warming Stats: Back with more news for you today. It's ama... [link],Neutral
It's global climate change-not warming. #ac Read: www.associatedcontent.com/article/2872954/global_climate_change_not_global_warming.html,Negative
A preliminary analysis suggests that natural gas could contribute far more to global warming than previously thought. [link],Positive
SCIENCE: Scientists explore the evolution of climate change [link],Neutral
"Eaarth: global warming is here to stay, how will we deal with it? [link]",Positive
Allergies Worse Than Ever? Blame Global Warming [link],Positive
@New_federalists  i have it on good auth tht global warming also causes toe fungus.  We R all fortunate tht thr IS no global warming! #tcot,Negative
Illegal war and the myth of global warming|My main campaign platform for this election will be the illegal .. [link],Negative
the scientific community was scamed by global green  gov warming scam.,Negative
I truly  Fat ASS Gore should get the Scam Artist Award of the decade with his Global Warming and Energy Credits worth close to Billion.,Negative
40 degrees in NYC. please urinate on next liberal global warming /climate change scum you see.,Negative
RT @virgiltexas: Hey Al Gore: see these tornadoes racing across Mississippi? So much for global "warming" #tornadocot #ocra #sgp #gop #ucot #tlot #p2 #tycot,Negative
#justinbiebersucks and global warming is a farce,Negative
"One Stop Book Stop Confirmed! Global warming is 'settled' ?_ as a scam: WND.com Sussman's book, the ... [link]",Negative
"Rationalists' who believe aliens exist & global warming=caused by humans, might as well believe in Jesus miracles,angels &fairies #tcot #p2",Negative
Air ban led by flawed computer models. Global warming come to mind? [link],Negative
Proof there's no climate change. RT @jazgar 75-ft killer tsunami created in a Peruvian LAKE when a glacier fractures & falls Into the lake!,Negative
@OTOOLEFAN REAL science. Not Algore's climate change 'science' hacks with their man-made global warming hoax. Gore=Palin,Negative
"30000 Anti-Global Warming Scientists Can't Be Wrong | Stranger ...: Nature Magazine, the academic journal that int... [link]",Negative
"Global Warming Baloney: According to the experts at NASA, the difference between weather and climate is a measure ... [link]",Negative
computer forensics experts: are there still any idiots out there that belive global warming is true? [link],Negative
Liberal Looney Toons: Global Warming Alarmist Comes Home With Artic Frost Bite: Gather.com they wont learn huh? lo... [link],Negative
"Despite Climategate, LEFT investing heavily in global warming hysteria as new way 2 impose nat'l & international controls on human freedom.",Negative
Global warming you tube explanation you will enjoy #IPCC #teaparty [link],Negative
Immigration Reform and Climate Change: A Tale of Two Issues in the Senate [link],Neutral
"Memo On The White House Correspondents Dinner: If You Want To Be Green, Report On Climate Change: I'd never be on... [link]",Neutral
Views on Global Warming Vary in Three Countries|(Angus Reid Global Monitor) - People in three countries hold .. [link],Neutral
"SCENARIOS-Challenges to California climate change law: Source: Reuters By Peter Henderson SAN FRANCISCO, April 26 ... [link]",Positive
"The Climate of Lindsay Graham's Support for Climate Change Legislation Has Changed: Today Lindsey Graham,... [link]",Neutral
"Arizona's immigration law, climate change legislation stalling--Which issue should Congress focus on now? Poll: [link]",Positive
